iAZ900;iFF708;iIN800;iLL672;iMM904;iTO977;iND750;Yeast1;Yeast6;Yeast7
ispi_213;ispi_748;ispi_56;ispi_969;ispi_219;ispi_363;ispi_359;ispi_357;ispi_154;ispi_1534
ispi_213;ispi_748;ispi_560;ispi_969;ispi_22;ispi_365;ispi_361;ispi_358;ispi_1540;ispi_1535
ispi_213;ispi_75;ispi_560;ispi_969;ispi_22;ispi_366;ispi_364;ispi_358;ispi_1540;ispi_1536
ispi_213;ispi_75;ispi_565;ispi_976;ispi_224;ispi_367;ispi_364;ispi_359;ispi_1542;ispi_1537
ispi_213;ispi_750;ispi_565;ispi_977;ispi_224;ispi_367;ispi_364;ispi_361;ispi_1542;ispi_1538
ispi_219;ispi_751;ispi_566;ispi_978;ispi_224;ispi_368;ispi_366;ispi_363;ispi_1543;ispi_1538
ispi_219;ispi_754;ispi_569;ispi_978;ispi_224;ispi_372;ispi_366;ispi_363;ispi_1544;ispi_154
ispi_219;ispi_755;ispi_574;ispi_98;ispi_224;ispi_374;ispi_368;ispi_364;ispi_1545;ispi_154
ispi_22;ispi_756;ispi_578;ispi_982;ispi_224;ispi_374;ispi_371;ispi_364;ispi_1545;ispi_154
ispi_22;ispi_756;ispi_579;ispi_982;ispi_224;ispi_377;ispi_372;ispi_364;ispi_1545;ispi_1540
ispi_224;ispi_757;ispi_588;ispi_987;ispi_23;ispi_378;ispi_375;ispi_365;ispi_1545;ispi_1540
ispi_224;ispi_76;ispi_589;ispi_987;ispi_230;ispi_379;ispi_376;ispi_366;ispi_1546;ispi_1542
ispi_224;ispi_762;ispi_589;ispi_989;ispi_230;ispi_379;ispi_377;ispi_366;ispi_1546;ispi_1542
ispi_224;ispi_763;ispi_59;ispi_989;ispi_232;ispi_38;ispi_378;ispi_368;ispi_1546;ispi_1543
ispi_224;ispi_764;ispi_59;ispi_989;ispi_232;ispi_38;ispi_38;ispi_372;ispi_1546;ispi_1544
ispi_224;ispi_764;ispi_594;ispi_991;ispi_232;ispi_38;ispi_38;ispi_372;ispi_1546;ispi_1545
ispi_224;ispi_765;ispi_596;ispi_993;ispi_232;ispi_380;ispi_38;ispi_375;ispi_1549;ispi_1545
ispi_23;ispi_765;ispi_598;ispi_993;ispi_234;ispi_381;ispi_380;ispi_376;ispi_1549;ispi_1545
ispi_230;ispi_767;ispi_6;ispi_994;ispi_236;ispi_381;ispi_380;ispi_377;ispi_1549;ispi_1545
ispi_230;ispi_767;ispi_6;ispi_994;ispi_24;ispi_383;ispi_381;ispi_378;ispi_155;ispi_1546
ispi_232;ispi_767;ispi_60;NA;ispi_24;ispi_383;ispi_381;ispi_38;ispi_1550;ispi_1546
ispi_232;ispi_768;ispi_60;NA;ispi_240;ispi_383;ispi_383;ispi_38;ispi_1550;ispi_1546
ispi_232;ispi_769;ispi_600;NA;ispi_240;ispi_384;ispi_383;ispi_38;ispi_1553;ispi_1546
ispi_232;ispi_769;ispi_600;NA;ispi_240;ispi_384;ispi_383;ispi_380;ispi_1553;ispi_1546
ispi_234;ispi_77;ispi_600;NA;ispi_240;ispi_391;ispi_383;ispi_380;ispi_1553;ispi_1549
ispi_236;ispi_772;ispi_605;NA;ispi_240;ispi_391;ispi_384;ispi_381;ispi_1553;ispi_1549
ispi_24;ispi_772;ispi_606;NA;ispi_244;ispi_394;ispi_391;ispi_381;ispi_1554;ispi_1549
ispi_24;ispi_784;ispi_609;NA;ispi_249;ispi_394;ispi_391;ispi_383;ispi_1554;ispi_155
ispi_240;ispi_794;ispi_610;NA;ispi_249;ispi_397;ispi_391;ispi_383;ispi_1554;ispi_1550
ispi_240;ispi_799;ispi_610;NA;ispi_25;ispi_397;ispi_392;ispi_383;ispi_1555;ispi_1554
ispi_240;ispi_80;ispi_615;NA;ispi_254;ispi_397;ispi_4;ispi_383;ispi_1556;ispi_1554
ispi_240;ispi_80;ispi_615;NA;ispi_256;ispi_4;ispi_4;ispi_384;ispi_1559;ispi_1554
ispi_240;ispi_807;ispi_616;NA;ispi_256;ispi_4;ispi_40;ispi_384;ispi_1559;ispi_1555
ispi_244;ispi_808;ispi_618;NA;ispi_258;ispi_40;ispi_40;ispi_391;ispi_1559;ispi_1556
ispi_249;ispi_811;ispi_618;NA;ispi_259;ispi_40;ispi_40;ispi_391;ispi_156;ispi_1559
ispi_249;ispi_816;ispi_619;NA;ispi_259;ispi_40;ispi_40;ispi_392;ispi_1560;ispi_1559
ispi_25;ispi_82;ispi_620;NA;ispi_259;ispi_400;ispi_400;ispi_396;ispi_1561;ispi_1559
ispi_254;ispi_823;ispi_629;NA;ispi_26;ispi_401;ispi_404;ispi_396;ispi_1561;ispi_156
ispi_256;ispi_824;ispi_629;NA;ispi_26;ispi_401;ispi_405;ispi_396;ispi_1561;ispi_1560
ispi_256;ispi_829;ispi_629;NA;ispi_26;ispi_402;ispi_405;ispi_397;ispi_158;ispi_1561
ispi_258;ispi_831;ispi_63;NA;ispi_260;ispi_402;ispi_409;ispi_397;ispi_158;ispi_1561
ispi_259;ispi_834;ispi_630;NA;ispi_261;ispi_405;ispi_411;ispi_397;ispi_158;ispi_1561
ispi_259;ispi_834;ispi_630;NA;ispi_261;ispi_405;ispi_411;ispi_4;ispi_159;ispi_158
ispi_259;ispi_836;ispi_632;NA;ispi_262;ispi_406;ispi_411;ispi_4;ispi_160;ispi_158
ispi_26;ispi_844;ispi_632;NA;ispi_262;ispi_409;ispi_412;ispi_40;ispi_160;ispi_158
ispi_26;ispi_845;ispi_634;NA;ispi_265;ispi_411;ispi_412;ispi_40;ispi_160;ispi_159
ispi_26;ispi_846;ispi_635;NA;ispi_27;ispi_411;ispi_413;ispi_40;ispi_160;ispi_160
ispi_260;ispi_846;ispi_640;NA;ispi_27;ispi_411;ispi_413;ispi_400;ispi_161;ispi_160
ispi_261;ispi_848;ispi_642;NA;ispi_28;ispi_412;ispi_413;ispi_404;ispi_161;ispi_160
ispi_261;ispi_848;ispi_642;NA;ispi_285;ispi_414;ispi_413;ispi_405;ispi_161;ispi_160
ispi_262;ispi_851;ispi_643;NA;ispi_285;ispi_414;ispi_413;ispi_405;ispi_162;ispi_161
ispi_262;ispi_851;ispi_643;NA;ispi_289;ispi_415;ispi_414;ispi_406;ispi_162;ispi_161
ispi_265;ispi_856;ispi_645;NA;ispi_289;ispi_415;ispi_414;ispi_406;ispi_162;ispi_161
ispi_27;ispi_86;ispi_649;NA;ispi_291;ispi_416;ispi_414;ispi_409;ispi_164;ispi_162
ispi_27;ispi_86;ispi_650;NA;ispi_293;ispi_417;ispi_414;ispi_411;ispi_165;ispi_162
ispi_28;ispi_860;ispi_651;NA;ispi_294;ispi_418;ispi_415;ispi_411;ispi_166;ispi_162
ispi_285;ispi_862;ispi_652;NA;ispi_295;ispi_418;ispi_415;ispi_411;ispi_167;ispi_164
ispi_285;ispi_862;ispi_653;NA;ispi_296;ispi_420;ispi_415;ispi_411;ispi_168;ispi_165
ispi_289;ispi_864;ispi_653;NA;ispi_297;ispi_421;ispi_416;ispi_412;ispi_168;ispi_166
ispi_289;ispi_865;ispi_654;NA;ispi_297;ispi_421;ispi_417;ispi_412;ispi_168;ispi_167
ispi_291;ispi_87;ispi_655;NA;ispi_297;ispi_423;ispi_418;ispi_414;ispi_169;ispi_168
ispi_293;ispi_87;ispi_656;NA;ispi_299;ispi_423;ispi_418;ispi_414;ispi_169;ispi_168
ispi_294;ispi_87;ispi_659;NA;ispi_299;ispi_425;ispi_418;ispi_414;ispi_169;ispi_168
ispi_295;ispi_88;ispi_66;NA;ispi_299;ispi_425;ispi_420;ispi_414;ispi_169;ispi_169
ispi_296;ispi_880;ispi_66;NA;ispi_299;ispi_429;ispi_423;ispi_415;ispi_171;ispi_169
ispi_297;ispi_882;ispi_662;NA;ispi_3;ispi_431;ispi_423;ispi_415;ispi_171;ispi_169
ispi_297;ispi_882;ispi_665;NA;ispi_30;ispi_434;ispi_432;ispi_416;ispi_171;ispi_169
ispi_297;ispi_883;ispi_666;NA;ispi_311;ispi_437;ispi_433;ispi_417;ispi_172;ispi_173
ispi_299;ispi_883;ispi_666;NA;ispi_312;ispi_439;ispi_434;ispi_418;ispi_172;ispi_174
ispi_299;ispi_883;ispi_666;NA;ispi_313;ispi_44;ispi_437;ispi_418;ispi_173;ispi_178
ispi_299;ispi_885;ispi_667;NA;ispi_313;ispi_44;ispi_439;ispi_420;ispi_173;ispi_179
ispi_299;ispi_891;ispi_667;NA;ispi_313;ispi_44;ispi_44;ispi_423;ispi_173;ispi_18
ispi_3;ispi_891;ispi_668;NA;ispi_313;ispi_44;ispi_44;ispi_423;ispi_173;ispi_180
ispi_30;ispi_893;ispi_670;NA;ispi_317;ispi_44;ispi_44;ispi_429;ispi_173;ispi_182
ispi_311;ispi_9;ispi_671;NA;ispi_32;ispi_44;ispi_440;ispi_434;ispi_173;ispi_182
ispi_312;ispi_90;ispi_671;NA;ispi_32;ispi_440;ispi_440;ispi_437;ispi_173;ispi_183
ispi_313;ispi_90;ispi_675;NA;ispi_32;ispi_440;ispi_449;ispi_439;ispi_174;ispi_183
ispi_313;ispi_900;ispi_675;NA;ispi_32;ispi_449;ispi_453;ispi_44;ispi_177;ispi_19
ispi_313;ispi_900;ispi_678;NA;ispi_32;ispi_45;ispi_453;ispi_44;ispi_178;ispi_19
ispi_313;ispi_902;ispi_678;NA;ispi_324;ispi_45;ispi_455;ispi_44;ispi_179;ispi_197
ispi_317;ispi_902;ispi_679;NA;ispi_324;ispi_46;ispi_46;ispi_44;ispi_18;ispi_20
ispi_32;ispi_905;ispi_68;NA;ispi_324;ispi_463;ispi_46;ispi_44;ispi_180;ispi_205
ispi_32;ispi_907;ispi_68;NA;ispi_327;ispi_469;ispi_463;ispi_440;ispi_182;ispi_205
ispi_32;ispi_908;ispi_680;NA;ispi_327;ispi_470;ispi_463;ispi_440;ispi_182;ispi_206
ispi_32;ispi_909;ispi_682;NA;ispi_33;ispi_476;ispi_469;ispi_449;ispi_183;ispi_207
ispi_32;ispi_91;ispi_683;NA;ispi_33;ispi_476;ispi_470;ispi_453;ispi_183;ispi_207
ispi_324;ispi_912;ispi_685;NA;ispi_33;ispi_476;ispi_476;ispi_453;ispi_19;ispi_208
ispi_324;ispi_912;ispi_685;NA;ispi_33;ispi_476;ispi_476;ispi_463;ispi_19;ispi_208
ispi_324;ispi_912;ispi_688;NA;ispi_338;ispi_482;ispi_476;ispi_463;ispi_197;ispi_208
ispi_327;ispi_913;ispi_689;NA;ispi_339;ispi_484;ispi_476;ispi_469;ispi_20;ispi_21
ispi_327;ispi_915;ispi_69;NA;ispi_339;ispi_484;ispi_476;ispi_470;ispi_205;ispi_21
ispi_33;ispi_915;ispi_691;NA;ispi_34;ispi_49;ispi_476;ispi_476;ispi_205;ispi_210
ispi_33;ispi_92;ispi_693;NA;ispi_341;ispi_490;ispi_481;ispi_476;ispi_206;ispi_210
ispi_33;ispi_92;ispi_698;NA;ispi_342;ispi_490;ispi_482;ispi_476;ispi_208;ispi_213
ispi_33;ispi_920;ispi_7;NA;ispi_343;ispi_501;ispi_484;ispi_476;ispi_208;ispi_213
ispi_338;ispi_921;ispi_708;NA;ispi_346;ispi_505;ispi_484;ispi_476;ispi_208;ispi_213
ispi_339;ispi_921;ispi_71;NA;ispi_346;ispi_505;ispi_486;ispi_482;ispi_21;ispi_213
ispi_339;ispi_922;ispi_712;NA;ispi_346;ispi_506;ispi_486;ispi_484;ispi_21;ispi_214
ispi_34;ispi_923;ispi_713;NA;ispi_346;ispi_506;ispi_486;ispi_484;ispi_210;ispi_219
ispi_341;ispi_925;ispi_718;NA;ispi_347;ispi_512;ispi_486;ispi_49;ispi_210;ispi_219
ispi_342;ispi_926;ispi_72;NA;ispi_349;ispi_515;ispi_486;ispi_49;ispi_213;ispi_219
ispi_343;ispi_93;ispi_720;NA;ispi_349;ispi_515;ispi_489;ispi_490;ispi_213;ispi_22
ispi_346;ispi_93;ispi_724;NA;ispi_352;ispi_517;ispi_49;ispi_490;ispi_213;ispi_22
ispi_346;ispi_930;ispi_726;NA;ispi_352;ispi_517;ispi_49;ispi_505;ispi_213;ispi_223
ispi_346;ispi_930;ispi_727;NA;ispi_352;ispi_519;ispi_490;ispi_506;ispi_214;ispi_223
ispi_346;ispi_933;ispi_729;NA;ispi_355;ispi_519;ispi_490;ispi_506;ispi_219;ispi_224
ispi_347;ispi_935;ispi_73;NA;ispi_357;ispi_52;ispi_492;ispi_512;ispi_219;ispi_224
ispi_349;ispi_935;ispi_733;NA;ispi_357;ispi_523;ispi_501;ispi_512;ispi_219;ispi_224
ispi_349;ispi_935;ispi_735;NA;ispi_357;ispi_523;ispi_505;ispi_515;ispi_22;ispi_224
ispi_352;ispi_941;ispi_736;NA;ispi_357;ispi_524;ispi_506;ispi_515;ispi_22;ispi_224
ispi_352;ispi_942;ispi_736;NA;ispi_359;ispi_531;ispi_506;ispi_519;ispi_223;ispi_224
ispi_352;ispi_948;ispi_736;NA;ispi_360;ispi_531;ispi_508;ispi_519;ispi_223;ispi_23
ispi_355;ispi_948;ispi_737;NA;ispi_361;ispi_531;ispi_508;ispi_519;ispi_224;ispi_230
ispi_357;ispi_949;ispi_739;NA;ispi_364;ispi_531;ispi_508;ispi_52;ispi_224;ispi_232
ispi_357;ispi_95;ispi_740;NA;ispi_364;ispi_533;ispi_512;ispi_524;ispi_224;ispi_232
ispi_357;ispi_95;ispi_741;NA;ispi_364;ispi_534;ispi_517;ispi_531;ispi_224;ispi_232
ispi_357;ispi_951;ispi_743;NA;ispi_364;ispi_535;ispi_517;ispi_531;ispi_224;ispi_232
ispi_359;ispi_951;ispi_743;NA;ispi_366;ispi_536;ispi_517;ispi_531;ispi_224;ispi_232
ispi_360;ispi_953;ispi_746;NA;ispi_366;ispi_538;ispi_519;ispi_531;ispi_23;ispi_236
ispi_361;ispi_953;ispi_746;NA;ispi_368;ispi_539;ispi_52;ispi_531;ispi_230;ispi_24
ispi_364;ispi_96;ispi_746;NA;ispi_371;ispi_540;ispi_524;ispi_531;ispi_232;ispi_24
ispi_364;ispi_96;ispi_747;NA;ispi_372;ispi_540;ispi_531;ispi_533;ispi_232;ispi_24
ispi_364;ispi_966;ispi_747;NA;ispi_372;ispi_540;ispi_531;ispi_534;ispi_232;ispi_24
ispi_364;ispi_969;ispi_747;NA;ispi_375;ispi_541;ispi_531;ispi_535;ispi_232;ispi_24
ispi_366;ispi_969;ispi_748;NA;ispi_376;ispi_541;ispi_531;ispi_536;ispi_236;ispi_240
ispi_366;ispi_969;ispi_748;NA;ispi_377;ispi_542;ispi_531;ispi_539;ispi_24;ispi_240
ispi_368;ispi_976;ispi_75;NA;ispi_378;ispi_542;ispi_531;ispi_540;ispi_24;ispi_240
ispi_371;ispi_977;ispi_75;NA;ispi_38;ispi_543;ispi_532;ispi_540;ispi_24;ispi_240
ispi_372;ispi_978;ispi_750;NA;ispi_38;ispi_544;ispi_533;ispi_540;ispi_24;ispi_240
ispi_372;ispi_978;ispi_751;NA;ispi_38;ispi_545;ispi_534;ispi_540;ispi_240;ispi_244
ispi_375;ispi_98;ispi_754;NA;ispi_38;ispi_546;ispi_536;ispi_540;ispi_240;ispi_249
ispi_376;ispi_982;ispi_755;NA;ispi_380;ispi_546;ispi_537;ispi_541;ispi_240;ispi_249
ispi_377;ispi_982;ispi_756;NA;ispi_380;ispi_546;ispi_537;ispi_541;ispi_240;ispi_25
ispi_378;ispi_987;ispi_756;NA;ispi_381;ispi_547;ispi_539;ispi_541;ispi_240;ispi_254
ispi_38;ispi_987;ispi_757;NA;ispi_381;ispi_549;ispi_540;ispi_543;ispi_244;ispi_256
ispi_38;ispi_989;ispi_758;NA;ispi_383;ispi_549;ispi_540;ispi_544;ispi_249;ispi_256
ispi_38;ispi_989;ispi_758;NA;ispi_383;ispi_552;ispi_540;ispi_545;ispi_249;ispi_258
ispi_38;ispi_990;ispi_759;NA;ispi_383;ispi_555;ispi_540;ispi_545;ispi_25;ispi_259
ispi_380;ispi_990;ispi_762;NA;ispi_383;ispi_555;ispi_540;ispi_546;ispi_254;ispi_259
ispi_380;ispi_991;ispi_763;NA;ispi_383;ispi_558;ispi_541;ispi_546;ispi_256;ispi_259
ispi_381;ispi_992;ispi_764;NA;ispi_384;ispi_558;ispi_541;ispi_546;ispi_256;ispi_259
ispi_381;ispi_993;ispi_764;NA;ispi_384;ispi_558;ispi_541;ispi_547;ispi_258;ispi_26
ispi_383;ispi_993;ispi_765;NA;ispi_384;ispi_56;ispi_541;ispi_549;ispi_259;ispi_26
ispi_383;ispi_994;ispi_765;NA;ispi_391;ispi_56;ispi_543;ispi_549;ispi_259;ispi_261
ispi_383;ispi_994;ispi_766;NA;ispi_391;ispi_560;ispi_544;ispi_555;ispi_259;ispi_261
ispi_383;NA;ispi_767;NA;ispi_391;ispi_560;ispi_545;ispi_555;ispi_259;ispi_262
ispi_383;NA;ispi_767;NA;ispi_392;ispi_565;ispi_545;ispi_555;ispi_26;ispi_262
ispi_384;NA;ispi_767;NA;ispi_4;ispi_565;ispi_546;ispi_56;ispi_26;ispi_265
ispi_384;NA;ispi_768;NA;ispi_4;ispi_566;ispi_546;ispi_56;ispi_260;ispi_268
ispi_384;NA;ispi_769;NA;ispi_40;ispi_569;ispi_546;ispi_560;ispi_261;ispi_27
ispi_391;NA;ispi_769;NA;ispi_40;ispi_573;ispi_546;ispi_560;ispi_261;ispi_27
ispi_391;NA;ispi_77;NA;ispi_40;ispi_574;ispi_548;ispi_565;ispi_262;ispi_277
ispi_391;NA;ispi_770;NA;ispi_40;ispi_578;ispi_548;ispi_565;ispi_262;ispi_291
ispi_392;NA;ispi_778;NA;ispi_400;ispi_579;ispi_56;ispi_566;ispi_265;ispi_293
ispi_4;NA;ispi_778;NA;ispi_404;ispi_584;ispi_56;ispi_569;ispi_268;ispi_296
ispi_4;NA;ispi_792;NA;ispi_405;ispi_588;ispi_560;ispi_573;ispi_27;ispi_297
ispi_40;NA;ispi_792;NA;ispi_405;ispi_589;ispi_560;ispi_574;ispi_277;ispi_297
ispi_40;NA;ispi_794;NA;ispi_406;ispi_589;ispi_565;ispi_578;ispi_291;ispi_297
ispi_40;NA;ispi_799;NA;ispi_409;ispi_59;ispi_565;ispi_579;ispi_293;ispi_297
ispi_40;NA;ispi_80;NA;ispi_411;ispi_59;ispi_568;ispi_584;ispi_296;ispi_299
ispi_400;NA;ispi_80;NA;ispi_411;ispi_594;ispi_568;ispi_588;ispi_297;ispi_299
ispi_404;NA;ispi_807;NA;ispi_411;ispi_596;ispi_568;ispi_589;ispi_297;ispi_299
ispi_405;NA;ispi_808;NA;ispi_411;ispi_598;ispi_568;ispi_589;ispi_297;ispi_299
ispi_405;NA;ispi_810;NA;ispi_412;ispi_6;ispi_569;ispi_59;ispi_297;ispi_3
ispi_405;NA;ispi_811;NA;ispi_412;ispi_6;ispi_574;ispi_59;ispi_299;ispi_309
ispi_405;NA;ispi_816;NA;ispi_413;ispi_60;ispi_578;ispi_594;ispi_299;ispi_309
ispi_406;NA;ispi_820;NA;ispi_413;ispi_60;ispi_588;ispi_595;ispi_299;ispi_312
ispi_409;NA;ispi_820;NA;ispi_413;ispi_600;ispi_589;ispi_596;ispi_299;ispi_316
ispi_411;NA;ispi_822;NA;ispi_413;ispi_600;ispi_594;ispi_598;ispi_3;ispi_316
ispi_411;NA;ispi_822;NA;ispi_413;ispi_600;ispi_595;ispi_60;ispi_309;ispi_32
ispi_411;NA;ispi_823;NA;ispi_414;ispi_600;ispi_596;ispi_600;ispi_311;ispi_32
ispi_411;NA;ispi_824;NA;ispi_414;ispi_600;ispi_598;ispi_600;ispi_311;ispi_32
ispi_412;NA;ispi_828;NA;ispi_414;ispi_600;ispi_599;ispi_600;ispi_312;ispi_32
ispi_412;NA;ispi_829;NA;ispi_414;ispi_605;ispi_600;ispi_600;ispi_316;ispi_32
ispi_413;NA;ispi_830;NA;ispi_414;ispi_606;ispi_600;ispi_600;ispi_32;ispi_32
ispi_413;NA;ispi_831;NA;ispi_415;ispi_609;ispi_600;ispi_601;ispi_32;ispi_324
ispi_413;NA;ispi_833;NA;ispi_415;ispi_610;ispi_600;ispi_605;ispi_32;ispi_324
ispi_413;NA;ispi_834;NA;ispi_415;ispi_610;ispi_600;ispi_606;ispi_32;ispi_324
ispi_413;NA;ispi_834;NA;ispi_416;ispi_615;ispi_600;ispi_609;ispi_32;ispi_327
ispi_414;NA;ispi_837;NA;ispi_417;ispi_615;ispi_601;ispi_609;ispi_32;ispi_327
ispi_414;NA;ispi_838;NA;ispi_418;ispi_616;ispi_604;ispi_610;ispi_324;ispi_327
ispi_414;NA;ispi_839;NA;ispi_418;ispi_616;ispi_605;ispi_610;ispi_324;ispi_327
ispi_414;NA;ispi_842;NA;ispi_418;ispi_618;ispi_606;ispi_615;ispi_324;ispi_33
ispi_414;NA;ispi_843;NA;ispi_420;ispi_618;ispi_609;ispi_615;ispi_327;ispi_33
ispi_415;NA;ispi_844;NA;ispi_423;ispi_619;ispi_61;ispi_616;ispi_327;ispi_33
ispi_415;NA;ispi_845;NA;ispi_423;ispi_619;ispi_610;ispi_618;ispi_33;ispi_33
ispi_415;NA;ispi_848;NA;ispi_432;ispi_620;ispi_610;ispi_618;ispi_33;ispi_330
ispi_416;NA;ispi_848;NA;ispi_433;ispi_629;ispi_615;ispi_619;ispi_33;ispi_342
ispi_417;NA;ispi_849;NA;ispi_434;ispi_629;ispi_615;ispi_619;ispi_33;ispi_342
ispi_418;NA;ispi_85;NA;ispi_437;ispi_629;ispi_615;ispi_620;ispi_330;ispi_346
ispi_418;NA;ispi_851;NA;ispi_439;ispi_63;ispi_616;ispi_63;ispi_342;ispi_346
ispi_418;NA;ispi_851;NA;ispi_44;ispi_630;ispi_618;ispi_630;ispi_342;ispi_346
ispi_420;NA;ispi_852;NA;ispi_44;ispi_630;ispi_618;ispi_630;ispi_346;ispi_346
ispi_423;NA;ispi_856;NA;ispi_44;ispi_631;ispi_619;ispi_631;ispi_346;ispi_346
ispi_423;NA;ispi_857;NA;ispi_44;ispi_632;ispi_62;ispi_632;ispi_346;ispi_346
ispi_432;NA;ispi_858;NA;ispi_44;ispi_632;ispi_620;ispi_632;ispi_347;ispi_347
ispi_433;NA;ispi_86;NA;ispi_44;ispi_634;ispi_621;ispi_634;ispi_349;ispi_349
ispi_434;NA;ispi_86;NA;ispi_440;ispi_635;ispi_628;ispi_635;ispi_349;ispi_349
ispi_437;NA;ispi_860;NA;ispi_440;ispi_640;ispi_63;ispi_636;ispi_349;ispi_349
ispi_439;NA;ispi_862;NA;ispi_449;ispi_642;ispi_630;ispi_639;ispi_349;ispi_349
ispi_44;NA;ispi_862;NA;ispi_453;ispi_642;ispi_630;ispi_640;ispi_350;ispi_350
ispi_44;NA;ispi_863;NA;ispi_453;ispi_643;ispi_630;ispi_642;ispi_350;ispi_350
ispi_44;NA;ispi_865;NA;ispi_455;ispi_643;ispi_631;ispi_642;ispi_350;ispi_350
ispi_44;NA;ispi_867;NA;ispi_46;ispi_645;ispi_632;ispi_643;ispi_352;ispi_352
ispi_44;NA;ispi_868;NA;ispi_46;ispi_649;ispi_635;ispi_643;ispi_352;ispi_352
ispi_44;NA;ispi_872;NA;ispi_463;ispi_650;ispi_636;ispi_649;ispi_352;ispi_352
ispi_440;NA;ispi_872;NA;ispi_463;ispi_651;ispi_639;ispi_651;ispi_353;ispi_353
ispi_440;NA;ispi_873;NA;ispi_469;ispi_652;ispi_640;ispi_652;ispi_353;ispi_353
ispi_449;NA;ispi_879;NA;ispi_470;ispi_653;ispi_642;ispi_653;ispi_353;ispi_353
ispi_453;NA;ispi_88;NA;ispi_476;ispi_653;ispi_642;ispi_653;ispi_354;ispi_354
ispi_453;NA;ispi_880;NA;ispi_476;ispi_654;ispi_642;ispi_654;ispi_354;ispi_354
ispi_455;NA;ispi_881;NA;ispi_476;ispi_655;ispi_643;ispi_656;ispi_357;ispi_357
ispi_46;NA;ispi_883;NA;ispi_476;ispi_656;ispi_643;ispi_657;ispi_357;ispi_357
ispi_46;NA;ispi_883;NA;ispi_476;ispi_659;ispi_643;ispi_657;ispi_357;ispi_357
ispi_463;NA;ispi_883;NA;ispi_476;ispi_66;ispi_648;ispi_659;ispi_357;ispi_357
ispi_463;NA;ispi_884;NA;ispi_481;ispi_66;ispi_648;ispi_659;ispi_358;ispi_358
ispi_469;NA;ispi_884;NA;ispi_482;ispi_661;ispi_648;ispi_66;ispi_358;ispi_358
ispi_470;NA;ispi_885;NA;ispi_484;ispi_661;ispi_649;ispi_66;ispi_358;ispi_358
ispi_476;NA;ispi_889;NA;ispi_484;ispi_662;ispi_65;ispi_661;ispi_359;ispi_358
ispi_476;NA;ispi_891;NA;ispi_486;ispi_662;ispi_652;ispi_661;ispi_36;ispi_359
ispi_476;NA;ispi_891;NA;ispi_486;ispi_665;ispi_653;ispi_661;ispi_36;ispi_36
ispi_476;NA;ispi_891;NA;ispi_486;ispi_666;ispi_653;ispi_665;ispi_361;ispi_36
ispi_476;NA;ispi_892;NA;ispi_486;ispi_666;ispi_654;ispi_666;ispi_364;ispi_361
ispi_476;NA;ispi_893;NA;ispi_486;ispi_666;ispi_655;ispi_666;ispi_364;ispi_364
ispi_481;NA;ispi_894;NA;ispi_49;ispi_667;ispi_656;ispi_666;ispi_364;ispi_364
ispi_482;NA;ispi_897;NA;ispi_49;ispi_667;ispi_657;ispi_667;ispi_364;ispi_364
ispi_484;NA;ispi_898;NA;ispi_490;ispi_668;ispi_657;ispi_670;ispi_365;ispi_364
ispi_484;NA;ispi_90;NA;ispi_490;ispi_670;ispi_659;ispi_671;ispi_366;ispi_364
ispi_486;NA;ispi_90;NA;ispi_492;ispi_671;ispi_659;ispi_671;ispi_366;ispi_364
ispi_486;NA;ispi_900;NA;ispi_499;ispi_671;ispi_665;ispi_671;ispi_368;ispi_364
ispi_486;NA;ispi_900;NA;ispi_499;ispi_671;ispi_666;ispi_671;ispi_370;ispi_364
ispi_486;NA;ispi_903;NA;ispi_499;ispi_673;ispi_666;ispi_671;ispi_370;ispi_365
ispi_486;NA;ispi_905;NA;ispi_501;ispi_675;ispi_666;ispi_671;ispi_372;ispi_366
ispi_49;NA;ispi_907;NA;ispi_505;ispi_675;ispi_666;ispi_671;ispi_373;ispi_366
ispi_49;NA;ispi_908;NA;ispi_506;ispi_677;ispi_670;ispi_671;ispi_376;ispi_368
ispi_490;NA;ispi_91;NA;ispi_506;ispi_677;ispi_671;ispi_673;ispi_377;ispi_370
ispi_490;NA;ispi_911;NA;ispi_508;ispi_678;ispi_671;ispi_675;ispi_378;ispi_370
ispi_492;NA;ispi_911;NA;ispi_508;ispi_678;ispi_671;ispi_675;ispi_38;ispi_372
ispi_499;NA;ispi_912;NA;ispi_508;ispi_678;ispi_671;ispi_677;ispi_38;ispi_373
ispi_499;NA;ispi_912;NA;ispi_512;ispi_678;ispi_671;ispi_677;ispi_38;ispi_376
ispi_499;NA;ispi_912;NA;ispi_512;ispi_679;ispi_671;ispi_677;ispi_38;ispi_377
ispi_501;NA;ispi_915;NA;ispi_514;ispi_68;ispi_671;ispi_678;ispi_380;ispi_378
ispi_505;NA;ispi_915;NA;ispi_514;ispi_68;ispi_671;ispi_678;ispi_380;ispi_38
ispi_506;NA;ispi_92;NA;ispi_514;ispi_680;ispi_671;ispi_68;ispi_381;ispi_38
ispi_506;NA;ispi_92;NA;ispi_517;ispi_681;ispi_673;ispi_68;ispi_383;ispi_38
ispi_508;NA;ispi_920;NA;ispi_517;ispi_682;ispi_674;ispi_681;ispi_383;ispi_38
ispi_508;NA;ispi_922;NA;ispi_517;ispi_683;ispi_674;ispi_681;ispi_383;ispi_380
